Time	 FairTen1	 FairTen2	 FairTen3	 AnchTen1	 AnchTen2	 AnchTen3	 L1N1fX	 L1N2fX	 L3N1fX	 
(s)	 (N)       	 (N)       	 (N)       	 (N)       	 (N)       	 (N)       	 (N)       	 (N)       	 (N)       	 
0	 1.46612e+06	 1.46629e+06	 1.46629e+06	 914557	 914724	 914724	 0.776235	 1.13358	 -0.392514	 
0.1	 1.17452e+06	 1.61255e+06	 1.61255e+06	 914448	 914615	 914615	 0.682752	 1.02263	 -0.341313	 
0.2	 1.29386e+06	 1.54687e+06	 1.54687e+06	 914139	 914307	 914307	 0.587426	 0.903985	 -0.263425	 
0.3	 1.46357e+06	 1.46963e+06	 1.46963e+06	 845925	 990392	 990392	 2874.53	 5701.51	 1180.48	 
0.4	 1.50714e+06	 1.44839e+06	 1.44839e+06	 16554.7	 1.29074e+06	 1.29074e+06	 -5127.91	 -12257.4	 -292.296	 
0.5	 1.48909e+06	 1.45269e+06	 1.45269e+06	 688186	 1.02599e+06	 1.02599e+06	 576.051	 1481.12	 -27.0992	 
0.6	 1.44562e+06	 1.47483e+06	 1.47483e+06	 870441	 934409	 934409	 -456.7	 -177.223	 -38.4157	 
0.7	 1.01882e+06	 1.73573e+06	 1.73573e+06	 954775	 891456	 891456	 -178.851	 59.3686	 -12.5742	 
0.8	 1.07004e+06	 1.59611e+06	 1.59611e+06	 942412	 888262	 888262	 36.0581	 -217.114	 -14.4994	 
0.9	 1.58912e+06	 1.40151e+06	 1.40151e+06	 973995	 864259	 864259	 251.854	 31.5923	 52.0867	 
1	 1.72917e+06	 1.32954e+06	 1.32954e+06	 932263	 911278	 911278	 936.817	 1640.33	 218.151	 
