t,f1,f2,f3
0,1458.53127826991,1464.65480690155,1461.58806113422
0.05,1458.52339676092,1464.65153298729,1461.58266101097
0.1,1458.47283601234,1464.63024278405,1461.54764438174
0.15,1458.31529793772,1464.56231283997,1461.43697091251
0.2,1457.98485563295,1464.4145376935,1461.20032385282
0.25,1457.44042246146,1464.15875317746,1460.80128672773
0.3,1456.67138364093,1463.7751276323,1460.2242525687
0.35,1455.69235225238,1463.25214841795,1459.47532788705
0.4,1454.53388855714,1462.58461991924,1458.57952811585
0.45,1453.23174373885,1461.77086401013,1457.57520055086
0.5,1451.81861680482,1460.81051618193,1456.50736182071
0.55,1450.31934671067,1459.70320097973,1455.4207900508
0.6,1448.74587355333,1458.44775603293,1454.35276364461
0.65,1447.08735708018,1457.03963073754,1453.32299136409
0.7,1445.30239658016,1455.46764724355,1452.3250005592
0.75,1443.32343918771,1453.71343240609,1451.32559680233
0.8,1441.07409235293,1451.75197673178,1450.26976388928
0.85,1438.5042566891,1449.55648384013,1449.09574771186
0.9,1435.62693466809,1447.10948077881,1447.76095757742
0.95,1432.52113138226,1444.41068554017,1446.25888214602
1,1429.30334932777,1441.47721818197,1444.61900650605
1.05,1426.09452956591,1438.34082440264,1442.8996001445
1.1,1422.99497063882,1435.04427604272,1441.17752942524
1.15,1420.07034312274,1431.63683220059,1439.53411398888
1.2,1417.34928078583,1428.17059646936,1438.04067352035
1.25,1414.82967462848,1424.69872775824,1436.74793186256
1.3,1412.48772761945,1421.27424904339,1435.67952710381
1.35,1410.28447958569,1417.94838379882,1434.82945790378
1.4,1408.17243565773,1414.76687294888,1434.16314570302
1.45,1406.11094773348,1411.76384252525,1433.62115742443
1.5,1404.09039389833,1408.9572261156,1433.12679421379
1.55,1402.15113942657,1406.3513735946,1432.60079478577
1.6,1400.38200484233,1403.94724752289,1431.98193997905
1.65,1398.89526669335,1401.75346979329,1431.24358328617
1.7,1397.78939379828,1399.79154412699,1430.39614671136
1.75,1397.11595766948,1398.09498195735,1429.4763541668
1.8,1396.86256661358,1396.70441977306,1428.53062982776
1.85,1396.95623255553,1395.65931420136,1427.59811396203
1.9,1397.28422672339,1394.98881003755,1426.69705562825
1.95,1397.72294180115,1394.70556652717,1425.81798158902
2,1398.16313845895,1394.80330273369,1424.92515674688
2.05,1398.52483342516,1395.25679179717,1423.96493992606
2.1,1398.76378780521,1396.02247707748,1422.8763902232
2.15,1398.87626996673,1397.03891371083,1421.60049631412
2.2,1398.90404957225,1398.22934973891,1420.08890838314
2.25,1398.93159075086,1399.50970387239,1418.31374912324
2.3,1399.06581512064,1400.80198385024,1416.27772011548
2.35,1399.40102516873,1402.04786816497,1414.02091865927
2.4,1399.9839491377,1403.21547512581,1411.61886489636
2.45,1400.79399607176,1404.29734482932,1409.16987707133
2.5,1401.74629598415,1405.30181992617,1406.77627621848
2.55,1402.7171993533,1406.23991417575,1404.52575598033
2.6,1403.58350347388,1407.11193422795,1402.47829648177
2.65,1404.26054782566,1407.89984361533,1400.66178241201
2.7,1404.72564486044,1408.56771664944,1399.07602761083
2.75,1405.02094110186,1409.06893443478,1397.70325473005
2.8,1405.23949695898,1409.35618978732,1396.52091091427
2.85,1405.50453617296,1409.3898959006,1395.51158568871
2.9,1405.94649725535,1409.14473073147,1394.66907490146
2.95,1406.67878954229,1408.61592647728,1394.00238207202
3,1407.78310351067,1407.82482598951,1393.53788397671
3.05,1409.29728915976,1406.82193247743,1393.31872511789
3.1,1411.19506965366,1405.68360609236,1393.39943212787
3.15,1413.38221560857,1404.49457856339,1393.83428870017
3.2,1415.72057451343,1403.33560047991,1394.6617044021
3.25,1418.06709988561,1402.28538455149,1395.88937228112
3.3,1420.31619900783,1401.4075174949,1397.48556874514
3.35,1422.42981210399,1400.73496207595,1399.38068395572
3.4,1424.44398809549,1400.27387304613,1401.47833215672
3.45,1426.45501191133,1400.01679293975,1403.6719399248
3.5,1428.59166466781,1399.95703928765,1405.86260559581
3.55,1430.97762897714,1400.09729326293,1407.97335876711
3.6,1433.69627757126,1400.44992331466,1409.95635094191
3.65,1436.77064672018,1401.03751789536,1411.79356994211
3.7,1440.16083800534,1401.89795281626,1413.49291470489
3.75,1443.77245624325,1403.08264712924,1415.08080224994
3.8,1447.46912144435,1404.64323892643,1416.59218622357
3.85,1451.09242190506,1406.6159850537,1418.05865341066
3.9,1454.49392648704,1409.01226540499,1419.49665784776
